gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
109578,WB_109578,Kusumpur,Contai-III,Purba Medinipur,21.82366793758576,87.7212382551572
109579,WB_109579,Lauda,Contai-III,Purba Medinipur,21.853350168532515,87.73524499035072
109580,WB_109580,Marishda,Contai-III,Purba Medinipur,21.846974586036417,87.74855126710918
109581,WB_109581,Usmanpur,Contai-III,Purba Medinipur,21.86587760857899,87.66839641389481
109582,WB_109582,Amtalia,Deshapran,Purba Medinipur,21.84884609743289,87.84069098262694
109583,WB_109583,AURAI,Deshapran,Purba Medinipur,21.854544076568395,87.79960383775546
109584,WB_109584,Bamunia,Deshapran,Purba Medinipur,21.742125820532838,87.8097194049263
109585,WB_109585,Basantia,Deshapran,Purba Medinipur,21.7939145231409,87.80643651981697
109586,WB_109586,Chalti,Deshapran,Purba Medinipur,21.780494610061275,87.81311155829597
109587,WB_109587,Dariapur,Deshapran,Purba Medinipur,21.7928590721563,87.85950729915632
109588,WB_109588,Dhobaberia,Deshapran,Purba Medinipur,21.832662652373187,87.82264576116424
109589,WB_109589,Sarda,Deshapran,Purba Medinipur,21.80523799450005,87.76344268793554
109590,WB_109590,Pulsita,Deshapran,Purba Medinipur,21.82142869481823,87.77246013263643
109591,WB_109591,Barida,Egra-I,Purba Medinipur,21.902623061177465,87.48396229366942
109592,WB_109592,Chhatri,Egra-I,Purba Medinipur,21.837760970385528,87.54990054190507
109593,WB_109593,Jerthan,Egra-I,Purba Medinipur,21.846649106881173,87.48782809672733
109594,WB_109594,Jumki,Egra-I,Purba Medinipur,21.76995524110914,87.5054824697819
109595,WB_109595,Kasba Egra,Egra-I,Purba Medinipur,21.80776947244371,87.44386861836625
109596,WB_109596,Panchrol,Egra-I,Purba Medinipur,21.825665684558384,87.44703842543339
109597,WB_109597,RBC,Egra-I,Purba Medinipur,21.923381865978314,87.5674753288044
109598,WB_109598,Sahara,Egra-I,Purba Medinipur,21.75015380258032,87.4539121243141
109599,WB_109599,Sagarbarh,Egra-I,Purba Medinipur,21.91687128838303,87.5461763917873
109600,WB_109600,Basudevpur,Egra-II,Purba Medinipur,21.82264901845518,87.62249547891673
109601,WB_109601,Bathuary,Egra-II,Purba Medinipur,21.868967972835417,87.64124309295738
109602,WB_109602,Deshbandhu,Egra-II,Purba Medinipur,21.73686214595657,87.53341852843484
109603,WB_109603,Dubda,Egra-II,Purba Medinipur,21.797148292142907,87.56683405423706
109604,WB_109604,Manjushree,Egra-II,Purba Medinipur,21.920340855520713,87.57093418500833
109605,WB_109605,Paniparul,Egra-II,Purba Medinipur,21.758737269836203,87.55816776305858
109606,WB_109606,Sarbodaya,Egra-II,Purba Medinipur,21.90498894517277,87.58263729758188
109607,WB_109607,Vivekananda,Egra-II,Purba Medinipur,21.828633764473025,87.63238611891897
109608,WB_109608,Siddha-I,Egra-II,Purba Medinipur,21.90432838542429,87.59849799406065
109609,WB_109609,Baruttarhingly,Haldia,Purba Medinipur,22.124489952515678,88.01226802676567
109610,WB_109610,Chakdwipa,Haldia,Purba Medinipur,22.12915816823963,88.04054939638547
109611,WB_109611,Debhog,Haldia,Purba Medinipur,22.09022528238556,88.10492379771891
109612,WB_109612,Deulpota,Haldia,Purba Medinipur,22.137898351659143,88.05280175585611
109613,WB_109613,Siddha-II,Haldia,Purba Medinipur,22.098965418500047,88.06239782468579
109614,WB_109614,Ramani Mohan Maity,Haldia,Purba Medinipur,22.091782339424295,88.0062320332728
109615,WB_109615,Satish Samanta,Haldia,Purba Medinipur,22.12132686905411,87.98382594302709
109616,WB_109616,Srikantha,Haldia,Purba Medinipur,22.124905676707368,88.02484615856103
109617,WB_109617,Tilkhoja,Haldia,Purba Medinipur,22.101875824871474,88.08034150835721
109618,WB_109618,Birbandar,Khejuri-I,Purba Medinipur,21.96856137580269,87.79065846193427
109619,WB_109619,Heria,Khejuri-I,Purba Medinipur,21.907230192740787,87.91066883566673
109620,WB_109620,Kalagachia,Khejuri-I,Purba Medinipur,21.942616524736888,87.90770448318425
109621,WB_109621,Kamarda,Khejuri-I,Purba Medinipur,21.93690927929131,87.8899354430486
109622,WB_109622,Lakshi,Khejuri-I,Purba Medinipur,21.981585133534296,87.82963591509595
109623,WB_109623,Tikashi,Khejuri-I,Purba Medinipur,21.952788528785764,87.82698785524497
109624,WB_109624,S.B.Jalpai- I,Khejuri-I,Purba Medinipur,21.899379292611993,87.85438894483589
109625,WB_109625,S.B.Jalpai- II,Khejuri-I,Purba Medinipur,21.92689652955887,87.76940508592654
109626,WB_109626,Sitalpur Paschim,Khejuri-I,Purba Medinipur,21.960895679081688,87.86452540671434
109627,WB_109627,Baratala,Khejuri-II,Purba Medinipur,21.912725892629084,87.93997319945166
109628,WB_109628,Haludbari,Khejuri-II,Purba Medinipur,21.91927780932148,87.8918459800179
109629,WB_109629,Janka,Khejuri-II,Purba Medinipur,21.856414009700046,87.91088491818006
109630,WB_109630,Khejuri,Khejuri-II,Purba Medinipur,21.868214709925976,87.95738410957412
109631,WB_109631,Nijkasba,Khejuri-II,Purba Medinipur,21.80238462602505,87.89758036102506
109632,WB_109632,Sonachura,Khejuri-II,Purba Medinipur,21.872974738566718,87.92765446773339
109633,WB_109633,Pratappur-I,Khejuri-II,Purba Medinipur,21.845597041157944,87.90474240531583
109634,WB_109634,Pratappur-II,Khejuri-II,Purba Medinipur,21.82442136689291,87.90371537078578
109635,WB_109635,Purusottampur,Khejuri-II,Purba Medinipur,21.85441516126234,87.89854604452465
109636,WB_109636,Amalhanda,Kolaghat,Purba Medinipur,22.505936983787926,87.85866465630309
109637,WB_109637,Baishnabchak,Kolaghat,Purba Medinipur,22.500962940321482,87.83402076164293
109638,WB_109638,Bhogpur,Kolaghat,Purba Medinipur,22.404760216328995,87.81795290072375
109639,WB_109639,Brindabanchak,Kolaghat,Purba Medinipur,22.405192120960056,87.84123582256007
109640,WB_109640,Deriachak,Kolaghat,Purba Medinipur,22.381701446000047,87.81767895551691
109641,WB_109641,Gopalnagar,Kolaghat,Purba Medinipur,22.486388439300054,87.86482967388578
109642,WB_109642,Khanyadihi,Kolaghat,Purba Medinipur,22.472763635827217,87.80347747483957
109643,WB_109643,Kola-I,Kolaghat,Purba Medinipur,22.407070046534933,87.80964457083728
109644,WB_109644,Kola-II,Kolaghat,Purba Medinipur,22.41527577616134,87.75664071203231
109645,WB_109645,Amritberia,Mahishadal,Purba Medinipur,22.219450456191836,87.96542557127404
109646,WB_109646,Betkundu,Mahishadal,Purba Medinipur,22.175369934403896,88.04782248806737
109647,WB_109647,Garkamalpur,Mahishadal,Purba Medinipur,22.22175110050005,87.98859534373177
109648,WB_109648,Itamogra-II,Mahishadal,Purba Medinipur,22.129639381191353,87.95144077235659
109649,WB_109649,Kismat Naikundi,Mahishadal,Purba Medinipur,22.178921644456192,87.95092565664918
109650,WB_109650,Lakshya -I,Mahishadal,Purba Medinipur,22.19253643728576,87.95177087757148
109651,WB_109651,Lakshya -II,Mahishadal,Purba Medinipur,22.170232120770166,88.01465763474718
109652,WB_109652,Natshal-I,Mahishadal,Purba Medinipur,22.197852157858744,88.03226976815223
109653,WB_109653,Natshal-II,Mahishadal,Purba Medinipur,22.1503252713455,87.98224263963641
109654,WB_109654,Bakcha,Moyna,Purba Medinipur,22.18766718769154,87.745529432149
109655,WB_109655,Gojina,Moyna,Purba Medinipur,22.20774332549212,87.77483165306356
109656,WB_109656,Gokulnagar,Moyna,Purba Medinipur,22.296989067443086,87.72636209701272
109657,WB_109657,Moyna-I,Moyna,Purba Medinipur,22.23235332230362,87.72442032467862
109658,WB_109658,Moyna-II,Moyna,Purba Medinipur,22.190802873812547,87.84943016817367
109659,WB_109659,Naichanpur-I,Moyna,Purba Medinipur,22.19579725702133,87.80869433740435
109660,WB_109660,Naichanpur-II,Moyna,Purba Medinipur,22.298788602148196,87.76379212072227
109661,WB_109661,Paramanandapur,Moyna,Purba Medinipur,22.25213226318755,87.72368321267192
109662,WB_109662,Ramchak,Moyna,Purba Medinipur,22.22463894312732,87.73017820214551
109663,WB_109663,Basudevpur,Nandakumar,Purba Medinipur,22.208246874057743,87.91891814888466
109664,WB_109664,Borgodagodar,Nandakumar,Purba Medinipur,22.219162299689245,87.83106169721627
109665,WB_109665,Byabattarhat Paschim,Nandakumar,Purba Medinipur,22.13488642360635,87.92663794277958
109666,WB_109666,Byabattarhat Purba,Nandakumar,Purba Medinipur,22.24658258252386,87.856163268881
109667,WB_109667,Chaksimulia,Nandakumar,Purba Medinipur,22.221622705400055,87.86565880702864
109668,WB_109668,Dk. Narikelda,Nandakumar,Purba Medinipur,22.251103860463015,87.89289720000008
109669,WB_109669,Kalyanpur,Nandakumar,Purba Medinipur,22.150852094712548,87.93666221893757
109670,WB_109670,Kumarara,Nandakumar,Purba Medinipur,22.185549525658875,87.93666342209418
109671,WB_109671,Kumarchak,Nandakumar,Purba Medinipur,22.23484043161022,87.84922970015258
109672,WB_109672,Bhekutia,Nandigram-I,Purba Medinipur,22.058420547373682,87.98210234661545
109673,WB_109673,Daudpur,Nandigram-I,Purba Medinipur,22.00076446556868,87.95964026405234
109674,WB_109674,Gokulnagar,Nandigram-I,Purba Medinipur,21.945615644656613,87.96812672854551
109675,WB_109675,Haripur,Nandigram-I,Purba Medinipur,22.02703959686739,87.95376908363274
109676,WB_109676,K. Jalpai,Nandigram-I,Purba Medinipur,22.07228154357147,87.99991810235721
109677,WB_109677,Kalicharanpur,Nandigram-I,Purba Medinipur,21.948477867761113,87.98726680112394
109678,WB_109678,Mahammadpur,Nandigram-I,Purba Medinipur,22.026750075061273,88.00753128789803
109679,WB_109679,Nandigram,Nandigram-I,Purba Medinipur,22.01742617266672,87.97934490430774
109680,WB_109680,Samsabad,Nandigram-I,Purba Medinipur,21.99633280212155,87.98204731359822
109681,WB_109681,Amdabad-I,Nandigram-II,Purba Medinipur,21.988338371835,87.8994155742719
109682,WB_109682,Amdabad-II,Nandigram-II,Purba Medinipur,21.972232571706943,87.93007697258626
109683,WB_109683,Birulia,Nandigram-II,Purba Medinipur,21.98033019795005,87.86825020183339
109684,WB_109684,Boyal-I,Nandigram-II,Purba Medinipur,22.07814057612649,87.9493137906782
109685,WB_109685,Boyal-II,Nandigram-II,Purba Medinipur,22.04977897036237,87.90079617537687
109686,WB_109686,Khodambari-I,Nandigram-II,Purba Medinipur,22.034820214019852,87.9089912743466
109687,WB_109687,Khodambari-II,Nandigram-II,Purba Medinipur,22.021038578297674,87.87919151490482
109688,WB_109688,Radhaballavchak,Nandigram-II,Purba Medinipur,22.092247813882402,87.94520029827457
109689,WB_109689,Raghunathbari,Nandigram-II,Purba Medinipur,22.00250109864562,87.90622923518993
109690,WB_109690,Chaitanyapur-I,Panskura-I,Purba Medinipur,22.33903727779172,87.72492122441673
109691,WB_109691,Chaitanyapur-II,Panskura-I,Purba Medinipur,22.48365573274079,87.74006399829635
109692,WB_109692,Ghoshpur,Panskura-I,Purba Medinipur,22.377818532937553,87.65389980568756
109693,WB_109693,Gobindanagar,Panskura-I,Purba Medinipur,22.450473027673958,87.6822877632392
109694,WB_109694,Haur,Panskura-I,Purba Medinipur,22.36842411162505,87.6522042099822
109695,WB_109695,Keshapat,Panskura-I,Purba Medinipur,22.43776913568894,87.7549509386445
109696,WB_109696,Khandakhola,Panskura-I,Purba Medinipur,22.35182759431116,87.80848528801116
109697,WB_109697,Mysora,Panskura-I,Purba Medinipur,22.46188964739589,87.6817314697709
109698,WB_109698,Panskura-1,Panskura-I,Purba Medinipur,22.396720202320047,87.73890549342006
109699,WB_109699,Amarshi-I,Patashpur-I,Purba Medinipur,22.05678248991866,87.61020519313958
109700,WB_109700,Amarshi-II,Patashpur-I,Purba Medinipur,22.049317837411817,87.62906757150006
109701,WB_109701,Barhat,Patashpur-I,Purba Medinipur,22.05208105188894,87.64103336646471
109702,WB_109702,Brajalalpur,Patashpur-I,Purba Medinipur,22.05011109461255,87.58898061528755
109703,WB_109703,Chistipur-I,Patashpur-I,Purba Medinipur,22.074045223714347,87.65255876982546
109704,WB_109704,Chistipur-II,Patashpur-I,Purba Medinipur,22.091542947214343,87.65203818680959
109705,WB_109705,Gokulpur,Patashpur-I,Purba Medinipur,22.075106619914948,87.52198844034048
109706,WB_109706,Gopalpur,Patashpur-I,Purba Medinipur,22.068614379394212,87.57847899397086
109707,WB_109707,Naipur,Patashpur-I,Purba Medinipur,22.033641805579,87.50968596000483
109708,WB_109708,Argoal,Patashpur-II,Purba Medinipur,21.9739103381225,87.63983883970414
109709,WB_109709,Khar,Patashpur-II,Purba Medinipur,21.93826286926212,87.52451685120006
109710,WB_109710,Mathura,Patashpur-II,Purba Medinipur,21.9937256312813,87.63757889603912
109711,WB_109711,Panchet,Patashpur-II,Purba Medinipur,21.94931907829883,87.56469455743299
109712,WB_109712,Patashpur,Patashpur-II,Purba Medinipur,21.952322238460056,87.65678640692005
109713,WB_109713,Southkhanda,Patashpur-II,Purba Medinipur,21.961374064613256,87.591856558368
109714,WB_109714,Srirampur,Patashpur-II,Purba Medinipur,21.997056791284354,87.58525129883343
109715,WB_109715,Santipur-II,Patashpur-II,Purba Medinipur,21.93368257205957,87.66219284632149
109716,WB_109716,Pipulberia-II,Patashpur-II,Purba Medinipur,22.01321409824533,87.51830249524534
109717,WB_109717,Badhia,Ramnagar-I,Purba Medinipur,21.722445043695505,87.47991153162997
109718,WB_109718,Basantapur,Ramnagar-I,Purba Medinipur,21.65015743898005,87.49308835442005
109719,WB_109719,Gobra,Ramnagar-I,Purba Medinipur,21.66267679954844,87.506404050742
109720,WB_109720,Haldia-I,Ramnagar-I,Purba Medinipur,21.688319626897112,87.52555762535299
109721,WB_109721,Haldia-II,Ramnagar-I,Purba Medinipur,21.68034108939479,87.53609298889478
109722,WB_109722,Padima-I,Ramnagar-I,Purba Medinipur,21.631375172518506,87.49058568945036
109723,WB_109723,Padima-II,Ramnagar-I,Purba Medinipur,21.6927056065152,87.51005796118189
109724,WB_109724,Talgachhari-I,Ramnagar-I,Purba Medinipur,21.674945955766002,87.55108002782983
109725,WB_109725,Talgachhari-II,Ramnagar-I,Purba Medinipur,21.66365502038781,87.55584925442862
109726,WB_109726,BADALPUR,Ramnagar-II,Purba Medinipur,21.704053863840056,87.61414215808007
109727,WB_109727,BALISAI,Ramnagar-II,Purba Medinipur,21.69056799714898,87.66349756534049
109728,WB_109728,DEPAL,Ramnagar-II,Purba Medinipur,21.73687971995719,87.5607691086286
109729,WB_109729,KADUA,Ramnagar-II,Purba Medinipur,21.733743661052674,87.58968421365796
109730,WB_109730,KALINDI,Ramnagar-II,Purba Medinipur,21.764982486864916,87.63299825602708
109731,WB_109731,MAITANA,Ramnagar-II,Purba Medinipur,21.752989896096825,87.62305541200007
109732,WB_109732,PALDHUI,Ramnagar-II,Purba Medinipur,21.70176361018187,87.54788407096974
109733,WB_109733,SATILAPUR,Ramnagar-II,Purba Medinipur,21.686326202282654,87.62093709993485
109734,WB_109734,Srirampur-I,Ramnagar-II,Purba Medinipur,21.663320771555604,87.65482821648615
109735,WB_109735,Balluk-I,Sahid Matangini,Purba Medinipur,22.368099118611163,87.87821336637042
109736,WB_109736,Balluk-II,Sahid Matangini,Purba Medinipur,22.30107417020838,87.94401045412503
109737,WB_109737,Dhalhara,Sahid Matangini,Purba Medinipur,22.391693688631623,87.88072535715794
109738,WB_109738,Kakharda,Sahid Matangini,Purba Medinipur,22.34755248768755,87.90262646450005
109739,WB_109739,Kharui-II,Sahid Matangini,Purba Medinipur,22.402436609021027,87.90554806581824
109740,WB_109740,Khauri-I,Sahid Matangini,Purba Medinipur,22.38649873222465,87.91583884871127
109741,WB_109741,Raghunathpur-I,Sahid Matangini,Purba Medinipur,22.33168150228576,87.89101948608578
109742,WB_109742,Raghunathpur-II,Sahid Matangini,Purba Medinipur,22.33163165194449,87.86297837157412
109743,WB_109743,Santipur-I,Sahid Matangini,Purba Medinipur,22.40299540890283,87.86903342527783
109744,WB_109744,Ashadtalia,Sutahata,Purba Medinipur,22.109443173391355,88.10310547200004
109745,WB_109745,Chaitanyapur,Sutahata,Purba Medinipur,22.12781655882505,88.07902796877507
109746,WB_109746,Guaberia,Sutahata,Purba Medinipur,22.130860661402348,88.1306911415058
109747,WB_109747,Horekhali,Sutahata,Purba Medinipur,22.117998038733383,88.16301197176674
109748,WB_109748,Joynagar,Sutahata,Purba Medinipur,22.095988052860058,88.16621010050007
109749,WB_109749,Kukrahati,Sutahata,Purba Medinipur,22.188774790694662,88.0937911108384
109750,WB_109750,Srirampur-II,Sutahata,Purba Medinipur,22.187761358906297,88.10437858112506
109751,WB_109751,Uttar Sonamui,Sutahata,Purba Medinipur,22.117153797200046,88.14054635500005
109752,WB_109752,Anantapur-I,Tamluk,Purba Medinipur,22.327611410390297,87.8218413058781
109753,WB_109753,Anantapur-II,Tamluk,Purba Medinipur,22.265579591073227,87.92839504197568
109754,WB_109754,Bishnubar-I,Tamluk,Purba Medinipur,22.32391710727505,87.85808060485006
109755,WB_109755,Bishnubar-II,Tamluk,Purba Medinipur,22.25802706066369,87.81521769934551
109756,WB_109756,Nilkunthia,Tamluk,Purba Medinipur,22.344129915080977,87.83320035193647
109757,WB_109757,Padumpur-I,Tamluk,Purba Medinipur,22.269793822827634,87.86560953508625
109758,WB_109758,Padumpur-II,Tamluk,Purba Medinipur,22.31229939429417,87.8526035267177
109759,WB_109759,Pipulberia-I,Tamluk,Purba Medinipur,22.294067348523857,87.88797583452387
109760,WB_109760,Arsha,Arsha,Purulia,23.324371454266103,86.16787209894504
109761,WB_109761,Beldih,Arsha,Purulia,23.319547735733384,86.27154713356197
109762,WB_109762,Chatuhansa,Arsha,Purulia,23.249858620988004,86.26549327973501
109763,WB_109763,Hensla,Arsha,Purulia,23.289238411658875,86.26613681888242
109764,WB_109764,Hetgugui,Arsha,Purulia,23.334623851820943,86.09091330429857
109765,WB_109765,Mankiary,Arsha,Purulia,23.34522894410401,86.13815365602481
109766,WB_109766,Puara,Arsha,Purulia,23.19476108724711,86.3133802014471
109767,WB_109767,Sirkabad,Arsha,Purulia,23.266196112058875,86.19614157994123
109768,WB_109768,Tumrasole,Arsha,Purulia,23.339867218697727,86.16535241566285
109769,WB_109769,Ajodhya,Baghmundi,Purulia,23.221729818636415,86.12293812535611
109770,WB_109770,Baghmundi,Baghmundi,Purulia,23.207561557843025,86.06024798214881
109771,WB_109771,Birgram,Baghmundi,Purulia,23.167616689099226,85.9983450641075
109772,WB_109772,Burda Kalimati,Baghmundi,Purulia,23.234713195219832,85.92348958540664
109773,WB_109773,Matha,Baghmundi,Purulia,23.116618715774557,86.07756163418583
109774,WB_109774,Serengdih,Baghmundi,Purulia,23.19690333684319,85.94164124860791
109775,WB_109775,Sindri,Baghmundi,Purulia,23.183100673514332,86.00504037136197
109776,WB_109776,Tunturi Suisa,Baghmundi,Purulia,23.206422756367697,85.91531277422064
109777,WB_109777,Rakhera Bispuria,Baghmundi,Purulia,23.212852121396743,86.03736642897528
109778,WB_109778,Balarampur,Balarampur,Purulia,23.0976140536546,86.21743674669096
109779,WB_109779,Baraurma,Balarampur,Purulia,23.16199125282148,86.26114276695245
109780,WB_109780,Bela,Balarampur,Purulia,23.07897920098616,86.18651220916672
109781,WB_109781,Darda,Balarampur,Purulia,23.04770526813866,86.24742293774264
109782,WB_109782,Genrua,Balarampur,Purulia,23.09389173501928,86.17061349492313
109783,WB_109783,Ghatbera Kerowa,Balarampur,Purulia,23.186794367966268,86.19370612348654
109784,WB_109784,Tentlow,Balarampur,Purulia,23.104224960848526,86.24160656597988
109785,WB_109785,TULIN,Balarampur,Purulia,23.121409961559184,86.19093453646242
109786,WB_109786,Rangamati Ranjandih,Balarampur,Purulia,23.094350395076134,86.26241539450007
109787,WB_109787,BANDWAN,Bandwan,Purulia,22.873051727414683,86.50489283090249
109788,WB_109788,CHIRUDIH,Bandwan,Purulia,22.85721655752179,86.59817224547832
109789,WB_109789,DHADKA,Bandwan,Purulia,22.794144314466713,86.50440710924451
109790,WB_109790,Gurur,Bandwan,Purulia,22.931519951023862,86.48738183128576
109791,WB_109791,KUILAPAL,Bandwan,Purulia,22.834180888575805,86.62443362100007
109792,WB_109792,KUMRA,Bandwan,Purulia,22.816883516115443,86.5770544686539
109793,WB_109793,KUNCHIA,Bandwan,Purulia,22.78524884275931,86.45965159580561
109794,WB_109794,SUPUDIH,Bandwan,Purulia,22.90685233009761,86.5173327233903
109795,WB_109795,Simla Dhanera,Bandwan,Purulia,22.774075906333387,86.5407009628206
109796,WB_109796,Banjora,Barabazar,Purulia,23.10168749432535,86.45159430661451
109797,WB_109797,Bansbera,Barabazar,Purulia,23.059153493342514,86.34814110300006
109798,WB_109798,Barabazar,Barabazar,Purulia,23.027965262329165,86.3592591691013
109799,WB_109799,Berada,Barabazar,Purulia,23.00625729747697,86.2378408810616
109800,WB_109800,Bhagabandh,Barabazar,Purulia,22.99144773461611,86.39021368196332
109801,WB_109801,Dhelatbamu,Barabazar,Purulia,23.138923461819207,86.41938451717027
109802,WB_109802,Latpada,Barabazar,Purulia,23.02948158991941,86.42150536404843
109803,WB_109803,Sindri,Barabazar,Purulia,23.044479747858077,86.50328282204944
109804,WB_109804,Sukurhutu,Barabazar,Purulia,23.10877460859215,86.39688963010532
109805,WB_109805,Chatumadar,Hura,Purulia,23.254713202637983,86.58615109856903
109806,WB_109806,Daldali,Hura,Purulia,23.28412729889367,86.60641684848943
109807,WB_109807,Hura,Hura,Purulia,23.302759861363686,86.65129614193945
109808,WB_109808,Jabarrah,Hura,Purulia,23.33453237094005,86.53528775498006
109809,WB_109809,Kalabani,Hura,Purulia,23.40867053884961,86.56195737371687
109810,WB_109810,Keshargarh,Hura,Purulia,23.264113175189525,86.54735582325269
109811,WB_109811,Ladhurka,Hura,Purulia,23.35720138573456,86.52911845186732
109812,WB_109812,Lakhanpur,Hura,Purulia,23.34457802106902,86.56631106600005
109813,WB_109813,Manguria Lalpur,Hura,Purulia,23.286876339038024,86.63282246048107
109814,WB_109814,HENSAHATU,Jhalda-I,Purulia,23.441869379555605,85.8872359001297
109815,WB_109815,ICHAG,Jhalda-I,Purulia,23.32793658456743,85.93887913652487
109816,WB_109816,ILOO-JARGO,Jhalda-I,Purulia,23.297710329586263,85.90172152864375
109817,WB_109817,JHALDA-DARDA,Jhalda-I,Purulia,23.36921417748785,85.98141520378056
109818,WB_109818,KALMA,Jhalda-I,Purulia,23.43620516170743,85.93161706311383
109819,WB_109819,MARU-MOSINA,Jhalda-I,Purulia,23.353464847109645,85.95361947609595
109820,WB_109820,MATHARI-KHAMAR,Jhalda-I,Purulia,23.291137162098092,85.92570166223534
109821,WB_109821,NAYADIH,Jhalda-I,Purulia,23.30518321235866,85.87109014779217
109822,WB_109822,PUSTI,Jhalda-I,Purulia,23.240040602806022,85.87211061917917
109823,WB_109823,Bamnia Belyadih,Jhalda-II,Purulia,23.374448180367867,86.01057084043684
109824,WB_109824,Begunkodar,Jhalda-II,Purulia,23.358048332067714,86.05935016392486
109825,WB_109825,Chekya,Jhalda-II,Purulia,23.386092749235345,85.999701385103
109826,WB_109826,Chitmu,Jhalda-II,Purulia,23.480414257757865,86.08288116484381
109827,WB_109827,Hirapur Adardih,Jhalda-II,Purulia,23.36565274010005,86.04925329692506
109828,WB_109828,Majhidih,Jhalda-II,Purulia,23.298446248487227,86.0572308102821
109829,WB_109829,Nowahatu,Jhalda-II,Purulia,23.422534908558056,86.05795985217132
109830,WB_109830,Rigid,Jhalda-II,Purulia,23.41578622829514,85.96947614405744
109831,WB_109831,Tatuara,Jhalda-II,Purulia,23.452069913169687,86.10992644411613
109832,WB_109832,Baragram,Purulia-Joypur,Purulia,23.260511512571476,86.33684273089293
109833,WB_109833,Ghagra,Purulia-Joypur,Purulia,23.371255828108747,86.30526051565224
109834,WB_109834,Joypur,Purulia-Joypur,Purulia,23.23717663468187,86.48601813368188
109835,WB_109835,Mukundapur,Purulia-Joypur,Purulia,23.308119540391353,86.34770626330442
109836,WB_109836,Ropo,Purulia-Joypur,Purulia,23.173496495148203,86.4035208946297
109837,WB_109837,Sidhi-Jamra,Purulia-Joypur,Purulia,23.223406071541717,86.39840239587507
109838,WB_109838,Uparkahan,Purulia-Joypur,Purulia,23.388493666750044,86.21858532510007
109839,WB_109839,Sonaijuri,Purulia-Joypur,Purulia,23.330674922733387,86.3263949243834
109840,WB_109840,Sonathali,Purulia-Joypur,Purulia,23.350783833033386,86.31691410580007
109841,WB_109841,Agardih Chitra,Kashipur,Purulia,23.340504519500044,86.70962760473085
109842,WB_109842,Barrah,Kashipur,Purulia,23.393359095774702,86.81049599297188
109843,WB_109843,Beko,Kashipur,Purulia,23.485054611175492,86.65093206464917
109844,WB_109844,Gagnabad,Kashipur,Purulia,23.454674643693384,86.70866596560008
109845,WB_109845,Gourangdih,Kashipur,Purulia,23.43872101152783,86.76585156862507
109846,WB_109846,Hadalda Uparrah,Kashipur,Purulia,23.313127774325046,86.75245488750006
109847,WB_109847,Kalidaha,Kashipur,Purulia,23.465058851558876,86.77612294354418
109848,WB_109848,Kashipur,Kashipur,Purulia,23.431642709083377,86.67815637341674
109849,WB_109849,Manihara,Kashipur,Purulia,23.424880203022273,86.83439629004451
109850,WB_109850,BAMNI MAJHIHIRA,Manbazar-I,Purulia,23.085771124209806,86.5315555329464
109851,WB_109851,BARAMESHYA RAMNAGAR,Manbazar-I,Purulia,23.088895688941232,86.71596403317652
109852,WB_109852,BHALUBASA,Manbazar-I,Purulia,23.072393969415636,86.57951694949355
109853,WB_109853,BISRI,Manbazar-I,Purulia,23.02111927516025,86.64218011391752
109854,WB_109854,CHANDRA PAIRACHALI,Manbazar-I,Purulia,23.082486909257913,86.71370336366044
109855,WB_109855,DHANARA,Manbazar-I,Purulia,23.01738795929875,86.71628521418188
109856,WB_109856,GOPALNAGAR,Manbazar-I,Purulia,23.131344460381,86.59026313015482
109857,WB_109857,JITUJURI,Manbazar-I,Purulia,23.11266996898386,86.62179036463164
109858,WB_109858,Ankro-Barakadam,Manbazar-II,Purulia,22.898557171131788,86.58300831928749
109859,WB_109859,Bargoria-Jamtoria,Manbazar-II,Purulia,22.90237071525247,86.64667297965056
109860,WB_109860,Bari-Jagda,Manbazar-II,Purulia,22.99920858141763,86.55278654296708
109861,WB_109861,Boro-Jaragora,Manbazar-II,Purulia,22.943683910174805,86.58292526279618
109862,WB_109862,Buribandh,Manbazar-II,Purulia,22.886064864782657,86.65871725098269
109863,WB_109863,Dighi,Manbazar-II,Purulia,23.01161770341255,86.60009642185005
109864,WB_109864,Kumari,Manbazar-II,Purulia,22.970120506469442,86.62235969050346
109865,WB_109865,KAMTA JANGIDIRI,Manbazar-II,Purulia,22.973722514017908,86.6429330397322
109866,WB_109866,Bhamuria,Neturia,Purulia,23.650296463783317,86.83703107628143
109867,WB_109867,Digha,Neturia,Purulia,23.63668107017906,86.78793906829017
109868,WB_109868,Guniara,Neturia,Purulia,23.64199482792598,86.69525074492599
109869,WB_109869,Janardandih,Neturia,Purulia,23.58468505572733,86.76678506690915
109870,WB_109870,Raibandh,Neturia,Purulia,23.643503651516014,86.66922687961176
109871,WB_109871,Saltore,Neturia,Purulia,23.671691393602888,86.80269048662417
109872,WB_109872,Sarbari,Neturia,Purulia,23.6545698901543,86.80687036504258
109873,WB_109873,MANBAZAR,Neturia,Purulia,23.649789281724193,86.62742647468973
109874,WB_109874,Anara,Para,Purulia,23.49792347627363,86.54104699802835
109875,WB_109875,Bahara,Para,Purulia,23.560144758788784,86.40841367129585
109876,WB_109876,Bhowridih,Para,Purulia,23.500574017871024,86.46051502179037
109877,WB_109877,Deoli,Para,Purulia,23.56360107400005,86.46011294196616
109878,WB_109878,Dubra,Para,Purulia,23.54517792175005,86.51794654988548
