gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
109538,WB_109538,PURBA_MEDINIPUR_BLOCK_1_GP_2,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.66441761,87.46830962
109539,WB_109539,PURBA_MEDINIPUR_BLOCK_1_GP_3,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.66958106,87.46037152
109540,WB_109540,PURBA_MEDINIPUR_BLOCK_1_GP_4,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.65789596,87.4637484
109541,WB_109541,PURBA_MEDINIPUR_BLOCK_1_GP_5,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.6707332,87.46928883
109542,WB_109542,PURBA_MEDINIPUR_BLOCK_1_GP_6,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.66455807,87.45569256
109543,WB_109543,PURBA_MEDINIPUR_BLOCK_1_GP_7,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.65881806,87.47096217
109544,WB_109544,PURBA_MEDINIPUR_BLOCK_1_GP_8,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.67530901,87.46267207
109545,WB_109545,PURBA_MEDINIPUR_BLOCK_1_GP_9,PURBA_MEDINIPUR_BLOCK_1,Purba Medinipur,21.65588439,87.45812328
109546,WB_109546,PURBA_MEDINIPUR_BLOCK_2_GP_1,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.69467773,87.48951023
109547,WB_109547,PURBA_MEDINIPUR_BLOCK_2_GP_2,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.69229053,87.49553175
109548,WB_109548,PURBA_MEDINIPUR_BLOCK_2_GP_3,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.70087912,87.49084327
109549,WB_109549,PURBA_MEDINIPUR_BLOCK_2_GP_4,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.68888011,87.48862358
109550,WB_109550,PURBA_MEDINIPUR_BLOCK_2_GP_5,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.69734599,87.49919795
109551,WB_109551,PURBA_MEDINIPUR_BLOCK_2_GP_6,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.69884683,87.48449714
109552,WB_109552,PURBA_MEDINIPUR_BLOCK_2_GP_7,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.68601321,87.49537779
109553,WB_109553,PURBA_MEDINIPUR_BLOCK_2_GP_8,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.70474405,87.49541062
109554,WB_109554,PURBA_MEDINIPUR_BLOCK_2_GP_9,PURBA_MEDINIPUR_BLOCK_2,Purba Medinipur,21.68997884,87.48278275
109555,WB_109555,PURBA_MEDINIPUR_BLOCK_3_GP_1,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.72540834,87.52247874
109556,WB_109556,PURBA_MEDINIPUR_BLOCK_3_GP_2,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.72758572,87.51638834
109557,WB_109557,PURBA_MEDINIPUR_BLOCK_3_GP_3,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.71916402,87.52133352
109558,WB_109558,PURBA_MEDINIPUR_BLOCK_3_GP_4,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.73123364,87.52319
109559,WB_109559,PURBA_MEDINIPUR_BLOCK_3_GP_5,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.72240592,87.5128766
109560,WB_109560,PURBA_MEDINIPUR_BLOCK_3_GP_6,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.72141507,87.52761501
109561,WB_109561,PURBA_MEDINIPUR_BLOCK_3_GP_7,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.73386509,87.51635281
109562,WB_109562,PURBA_MEDINIPUR_BLOCK_3_GP_8,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.7151429,87.51688517
109563,WB_109563,PURBA_MEDINIPUR_BLOCK_3_GP_9,PURBA_MEDINIPUR_BLOCK_3,Purba Medinipur,21.7303378,87.52906092
109564,WB_109564,PURBA_MEDINIPUR_BLOCK_4_GP_1,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.75308232,87.54624332
109565,WB_109565,PURBA_MEDINIPUR_BLOCK_4_GP_2,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.75524709,87.55233764
109566,WB_109566,PURBA_MEDINIPUR_BLOCK_4_GP_3,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.75881763,87.54366972
109567,WB_109567,PURBA_MEDINIPUR_BLOCK_4_GP_4,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.74796106,87.5489302
109568,WB_109568,PURBA_MEDINIPUR_BLOCK_4_GP_5,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.7616486,87.5522542
109569,WB_109569,PURBA_MEDINIPUR_BLOCK_4_GP_6,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.752984,87.53989795
109570,WB_109570,PURBA_MEDINIPUR_BLOCK_4_GP_7,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.75024144,87.55587636
109571,WB_109571,PURBA_MEDINIPUR_BLOCK_4_GP_8,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.76489232,87.54498403
109572,WB_109572,PURBA_MEDINIPUR_BLOCK_4_GP_9,PURBA_MEDINIPUR_BLOCK_4,Purba Medinipur,21.74491089,87.54372804
109573,WB_109573,PURBA_MEDINIPUR_BLOCK_5_GP_1,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.78231422,87.57607576
109574,WB_109574,PURBA_MEDINIPUR_BLOCK_5_GP_2,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.78852514,87.57883607
109575,WB_109575,PURBA_MEDINIPUR_BLOCK_5_GP_3,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.78429415,87.57043106
109576,WB_109576,PURBA_MEDINIPUR_BLOCK_5_GP_4,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.78084692,87.58138526
109577,WB_109577,PURBA_MEDINIPUR_BLOCK_5_GP_5,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.79289175,87.57446632
109578,WB_109578,PURBA_MEDINIPUR_BLOCK_5_GP_6,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.77733957,87.57174972
109579,WB_109579,PURBA_MEDINIPUR_BLOCK_5_GP_7,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.78779657,87.58465735
109580,WB_109580,PURBA_MEDINIPUR_BLOCK_5_GP_8,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.78951536,87.56724896
109581,WB_109581,PURBA_MEDINIPUR_BLOCK_5_GP_9,PURBA_MEDINIPUR_BLOCK_5,Purba Medinipur,21.774713,87.57983889
109582,WB_109582,PURBA_MEDINIPUR_BLOCK_6_GP_1,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.81600833,87.6063246
109583,WB_109583,PURBA_MEDINIPUR_BLOCK_6_GP_2,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.81662621,87.59993004
109584,WB_109584,PURBA_MEDINIPUR_BLOCK_6_GP_3,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.80964921,87.60655075
109585,WB_109585,PURBA_MEDINIPUR_BLOCK_6_GP_4,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.8218527,87.60576607
109586,WB_109586,PURBA_MEDINIPUR_BLOCK_6_GP_5,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.81071979,87.59762459
109587,WB_109587,PURBA_MEDINIPUR_BLOCK_6_GP_6,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.81338807,87.61218048
109588,WB_109588,PURBA_MEDINIPUR_BLOCK_6_GP_7,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.82272843,87.59854728
109589,WB_109589,PURBA_MEDINIPUR_BLOCK_6_GP_8,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.80463955,87.60308504
109590,WB_109590,PURBA_MEDINIPUR_BLOCK_6_GP_9,PURBA_MEDINIPUR_BLOCK_6,Purba Medinipur,21.82242789,87.61167189
109591,WB_109591,PURBA_MEDINIPUR_BLOCK_7_GP_1,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.84256258,87.63305553
109592,WB_109592,PURBA_MEDINIPUR_BLOCK_7_GP_2,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.84943614,87.63331354
109593,WB_109593,PURBA_MEDINIPUR_BLOCK_7_GP_3,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.84200436,87.62713894
109594,WB_109594,PURBA_MEDINIPUR_BLOCK_7_GP_4,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.84345088,87.63847576
109595,WB_109595,PURBA_MEDINIPUR_BLOCK_7_GP_5,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.85160951,87.62769306
109596,WB_109596,PURBA_MEDINIPUR_BLOCK_7_GP_6,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.83616589,87.63090418
109597,WB_109597,PURBA_MEDINIPUR_BLOCK_7_GP_7,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.85121928,87.63893314
109598,WB_109598,PURBA_MEDINIPUR_BLOCK_7_GP_8,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.84546391,87.62229671
109599,WB_109599,PURBA_MEDINIPUR_BLOCK_7_GP_9,PURBA_MEDINIPUR_BLOCK_7,Purba Medinipur,21.83715964,87.63930561
109600,WB_109600,PURBA_MEDINIPUR_BLOCK_8_GP_1,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.87749949,87.65907956
109601,WB_109601,PURBA_MEDINIPUR_BLOCK_8_GP_2,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.87065393,87.65844616
109602,WB_109602,PURBA_MEDINIPUR_BLOCK_8_GP_3,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.87768537,87.66501651
109603,WB_109603,PURBA_MEDINIPUR_BLOCK_8_GP_4,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.87695294,87.65362007
109604,WB_109604,PURBA_MEDINIPUR_BLOCK_8_GP_5,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.8681315,87.66393815
109605,WB_109605,PURBA_MEDINIPUR_BLOCK_8_GP_6,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.88375015,87.66157698
109606,WB_109606,PURBA_MEDINIPUR_BLOCK_8_GP_7,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.86922659,87.65273871
109607,WB_109607,PURBA_MEDINIPUR_BLOCK_8_GP_8,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.87392781,87.66966126
109608,WB_109608,PURBA_MEDINIPUR_BLOCK_8_GP_9,PURBA_MEDINIPUR_BLOCK_8,Purba Medinipur,21.88328546,87.65313564
109609,WB_109609,PURBA_MEDINIPUR_BLOCK_9_GP_1,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.90550303,87.69046353
109610,WB_109610,PURBA_MEDINIPUR_BLOCK_9_GP_2,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.90744573,87.68430437
109611,WB_109611,PURBA_MEDINIPUR_BLOCK_9_GP_3,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.89921883,87.68952739
109612,WB_109612,PURBA_MEDINIPUR_BLOCK_9_GP_4,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.91135184,87.69097997
109613,WB_109613,PURBA_MEDINIPUR_BLOCK_9_GP_5,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.90213473,87.68096771
109614,WB_109614,PURBA_MEDINIPUR_BLOCK_9_GP_6,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.90170904,87.69572976
109615,WB_109615,PURBA_MEDINIPUR_BLOCK_9_GP_7,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.91371973,87.68405935
109616,WB_109616,PURBA_MEDINIPUR_BLOCK_9_GP_8,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.8950299,87.68521606
109617,WB_109617,PURBA_MEDINIPUR_BLOCK_9_GP_9,PURBA_MEDINIPUR_BLOCK_9,Purba Medinipur,21.91068145,87.69687703
109618,WB_109618,PURBA_MEDINIPUR_BLOCK_10_GP_1,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.93590697,87.71363931
109619,WB_109619,PURBA_MEDINIPUR_BLOCK_10_GP_2,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.9308824,87.71802458
109620,WB_109620,PURBA_MEDINIPUR_BLOCK_10_GP_3,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.94081135,87.71742411
109621,WB_109621,PURBA_MEDINIPUR_BLOCK_10_GP_4,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.93114931,87.71042243
109622,WB_109622,PURBA_MEDINIPUR_BLOCK_10_GP_5,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.93364236,87.72341614
109623,WB_109623,PURBA_MEDINIPUR_BLOCK_10_GP_6,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.94204057,87.71090069
109624,WB_109624,PURBA_MEDINIPUR_BLOCK_10_GP_7,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.92534417,87.71526216
109625,WB_109625,PURBA_MEDINIPUR_BLOCK_10_GP_8,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.9420744,87.72312354
109626,WB_109626,PURBA_MEDINIPUR_BLOCK_10_GP_9,PURBA_MEDINIPUR_BLOCK_10,Purba Medinipur,21.93493521,87.70565996
109627,WB_109627,PURBA_MEDINIPUR_BLOCK_11_GP_1,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.96762721,87.74452614
109628,WB_109628,PURBA_MEDINIPUR_BLOCK_11_GP_2,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.96230419,87.74045916
109629,WB_109629,PURBA_MEDINIPUR_BLOCK_11_GP_3,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.96425789,87.74956483
109630,WB_109630,PURBA_MEDINIPUR_BLOCK_11_GP_4,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.97041286,87.73969846
109631,WB_109631,PURBA_MEDINIPUR_BLOCK_11_GP_5,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.95694429,87.74372701
109632,WB_109632,PURBA_MEDINIPUR_BLOCK_11_GP_6,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.97134852,87.74983735
109633,WB_109633,PURBA_MEDINIPUR_BLOCK_11_GP_7,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.96450375,87.73496961
109634,WB_109634,PURBA_MEDINIPUR_BLOCK_11_GP_8,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.95837264,87.75148869
109635,WB_109635,PURBA_MEDINIPUR_BLOCK_11_GP_9,PURBA_MEDINIPUR_BLOCK_11,Purba Medinipur,21.97597229,87.74256956
109636,WB_109636,PURBA_MEDINIPUR_BLOCK_12_GP_1,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,21.99758773,87.77267541
109637,WB_109637,PURBA_MEDINIPUR_BLOCK_12_GP_2,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,21.99254172,87.76831164
109638,WB_109638,PURBA_MEDINIPUR_BLOCK_12_GP_3,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,21.99389394,87.77751193
109639,WB_109639,PURBA_MEDINIPUR_BLOCK_12_GP_4,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,22.00068509,87.76801611
109640,WB_109640,PURBA_MEDINIPUR_BLOCK_12_GP_5,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,21.98697735,87.77126681
109641,WB_109641,PURBA_MEDINIPUR_BLOCK_12_GP_6,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,22.00095336,87.77818945
109642,WB_109642,PURBA_MEDINIPUR_BLOCK_12_GP_7,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,21.99509755,87.7629582
109643,WB_109643,PURBA_MEDINIPUR_BLOCK_12_GP_8,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,21.98789345,87.7790956
109644,WB_109644,PURBA_MEDINIPUR_BLOCK_12_GP_9,PURBA_MEDINIPUR_BLOCK_12,Purba Medinipur,22.00604558,87.77119976
109645,WB_109645,PURBA_MEDINIPUR_BLOCK_13_GP_1,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.02233776,87.79966029
109646,WB_109646,PURBA_MEDINIPUR_BLOCK_13_GP_2,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.02797426,87.80334099
109647,WB_109647,PURBA_MEDINIPUR_BLOCK_13_GP_3,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.02529032,87.79439878
109648,WB_109648,PURBA_MEDINIPUR_BLOCK_13_GP_4,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.01995015,87.80467031
109649,WB_109649,PURBA_MEDINIPUR_BLOCK_13_GP_5,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.03305482,87.79970516
109650,WB_109650,PURBA_MEDINIPUR_BLOCK_13_GP_6,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.01819786,87.79462617
109651,WB_109651,PURBA_MEDINIPUR_BLOCK_13_GP_7,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.02622456,87.80896974
109652,WB_109652,PURBA_MEDINIPUR_BLOCK_13_GP_8,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.03100334,87.79206612
109653,WB_109653,PURBA_MEDINIPUR_BLOCK_13_GP_9,PURBA_MEDINIPUR_BLOCK_13,Purba Medinipur,22.01417455,87.80219873
109654,WB_109654,PURBA_MEDINIPUR_BLOCK_14_GP_1,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.05482254,87.8305024
109655,WB_109655,PURBA_MEDINIPUR_BLOCK_14_GP_2,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.05836353,87.82499782
109656,WB_109656,PURBA_MEDINIPUR_BLOCK_14_GP_3,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.04899305,87.82812025
109657,WB_109657,PURBA_MEDINIPUR_BLOCK_14_GP_4,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.06034384,87.83237607
109658,WB_109658,PURBA_MEDINIPUR_BLOCK_14_GP_5,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.05412322,87.82052102
109659,WB_109659,PURBA_MEDINIPUR_BLOCK_14_GP_6,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.04973063,87.83470791
109660,WB_109660,PURBA_MEDINIPUR_BLOCK_14_GP_7,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.06450166,87.82623443
109661,WB_109661,PURBA_MEDINIPUR_BLOCK_14_GP_8,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.04610151,87.82296373
109662,WB_109662,PURBA_MEDINIPUR_BLOCK_14_GP_9,PURBA_MEDINIPUR_BLOCK_14,Purba Medinipur,22.05810487,87.83792585
109663,WB_109663,PURBA_MEDINIPUR_BLOCK_15_GP_1,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.08306106,87.85773623
109664,WB_109664,PURBA_MEDINIPUR_BLOCK_15_GP_2,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.08965279,87.85589985
109665,WB_109665,PURBA_MEDINIPUR_BLOCK_15_GP_3,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.08047725,87.85230835
109666,WB_109666,PURBA_MEDINIPUR_BLOCK_15_GP_4,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.08578465,87.86259467
109667,WB_109667,PURBA_MEDINIPUR_BLOCK_15_GP_5,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.08975583,87.84992529
109668,WB_109668,PURBA_MEDINIPUR_BLOCK_15_GP_6,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.07626256,87.85763725
109669,WB_109669,PURBA_MEDINIPUR_BLOCK_15_GP_7,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.09329214,87.86067603
109670,WB_109670,PURBA_MEDINIPUR_BLOCK_15_GP_8,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.08206736,87.84668069
109671,WB_109671,PURBA_MEDINIPUR_BLOCK_15_GP_9,PURBA_MEDINIPUR_BLOCK_15,Purba Medinipur,22.08012175,87.86528386
109672,WB_109672,PURBA_MEDINIPUR_BLOCK_16_GP_1,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.1173547,87.88279192
109673,WB_109673,PURBA_MEDINIPUR_BLOCK_16_GP_2,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.11047828,87.88297162
109674,WB_109674,PURBA_MEDINIPUR_BLOCK_16_GP_3,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.11834354,87.88865926
109675,WB_109675,PURBA_MEDINIPUR_BLOCK_16_GP_4,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.11607278,87.87744078
109676,WB_109676,PURBA_MEDINIPUR_BLOCK_16_GP_5,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.10872026,87.88871725
109677,WB_109677,PURBA_MEDINIPUR_BLOCK_16_GP_6,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.12389358,87.88453149
109678,WB_109678,PURBA_MEDINIPUR_BLOCK_16_GP_7,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.10828904,87.87747848
109679,WB_109679,PURBA_MEDINIPUR_BLOCK_16_GP_8,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.11524552,87.89371024
109680,WB_109680,PURBA_MEDINIPUR_BLOCK_16_GP_9,PURBA_MEDINIPUR_BLOCK_16,Purba Medinipur,22.12228881,87.87621278
109681,WB_109681,PURBA_MEDINIPUR_BLOCK_17_GP_1,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.14232989,87.91171922
109682,WB_109682,PURBA_MEDINIPUR_BLOCK_17_GP_2,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.14805819,87.91527432
109683,WB_109683,PURBA_MEDINIPUR_BLOCK_17_GP_3,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.14514813,87.90639393
109684,WB_109684,PURBA_MEDINIPUR_BLOCK_17_GP_4,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.14007006,87.91678061
109685,WB_109685,PURBA_MEDINIPUR_BLOCK_17_GP_5,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.15304509,87.91152722
109686,WB_109686,PURBA_MEDINIPUR_BLOCK_17_GP_6,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.13806343,87.90677801
109687,WB_109687,PURBA_MEDINIPUR_BLOCK_17_GP_7,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.14645179,87.92094016
109688,WB_109688,PURBA_MEDINIPUR_BLOCK_17_GP_8,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.15080036,87.90393567
109689,WB_109689,PURBA_MEDINIPUR_BLOCK_17_GP_9,PURBA_MEDINIPUR_BLOCK_17,Purba Medinipur,22.13423337,87.91443736
109690,WB_109690,PURBA_MEDINIPUR_BLOCK_18_GP_1,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.17761781,87.94056545
109691,WB_109691,PURBA_MEDINIPUR_BLOCK_18_GP_2,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.17236546,87.93641921
109692,WB_109692,PURBA_MEDINIPUR_BLOCK_18_GP_3,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.17416224,87.94555299
109693,WB_109693,PURBA_MEDINIPUR_BLOCK_18_GP_4,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.18048617,87.93578014
109694,WB_109694,PURBA_MEDINIPUR_BLOCK_18_GP_5,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.16695003,87.93960631
109695,WB_109695,PURBA_MEDINIPUR_BLOCK_18_GP_6,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.18124727,87.94593174
109696,WB_109696,PURBA_MEDINIPUR_BLOCK_18_GP_7,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.17465919,87.93096334
109697,WB_109697,PURBA_MEDINIPUR_BLOCK_18_GP_8,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.16824465,87.9473884
109698,WB_109698,PURBA_MEDINIPUR_BLOCK_18_GP_9,PURBA_MEDINIPUR_BLOCK_18,Purba Medinipur,22.18599548,87.9387342
109699,WB_109699,PURBA_MEDINIPUR_BLOCK_19_GP_1,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.20529097,87.97049312
109700,WB_109700,PURBA_MEDINIPUR_BLOCK_19_GP_2,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.20775365,87.96449815
109701,WB_109701,PURBA_MEDINIPUR_BLOCK_19_GP_3,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.19910675,87.9690923
109702,WB_109702,PURBA_MEDINIPUR_BLOCK_19_GP_4,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.21107704,87.97144317
109703,WB_109703,PURBA_MEDINIPUR_BLOCK_19_GP_5,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.20274461,87.96077687
109704,WB_109704,PURBA_MEDINIPUR_BLOCK_19_GP_6,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.20105917,87.97546024
109705,WB_109705,PURBA_MEDINIPUR_BLOCK_19_GP_7,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.21402861,87.96472081
109706,WB_109706,PURBA_MEDINIPUR_BLOCK_19_GP_8,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.19529947,87.96448296
109707,WB_109707,PURBA_MEDINIPUR_BLOCK_19_GP_9,PURBA_MEDINIPUR_BLOCK_19,Purba Medinipur,22.20990501,87.97727157
109708,WB_109708,PURBA_MEDINIPUR_BLOCK_20_GP_1,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.23605469,87.99830661
109709,WB_109709,PURBA_MEDINIPUR_BLOCK_20_GP_2,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.23654445,87.99190239
109710,WB_109710,PURBA_MEDINIPUR_BLOCK_20_GP_3,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.2297012,87.99864362
109711,WB_109711,PURBA_MEDINIPUR_BLOCK_20_GP_4,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.24188686,87.99764626
109712,WB_109712,PURBA_MEDINIPUR_BLOCK_20_GP_5,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.23059291,87.98970034
109713,WB_109713,PURBA_MEDINIPUR_BLOCK_20_GP_6,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.23355212,88.00420716
